req_id,evidence_type,summary_verdict,notes
R-FR-01,csv,Pass (first draft),"Task-suite click correctness: `reports/tables/baseline_results.csv` + per-task pivot `baseline_per_task.csv` (verdict column)."
R-FR-02,csv,Pass (first draft),"Instruction → target disambiguation covered by same baseline run artefacts (`baseline_results.csv`)."
R-FR-03,csv,Partial (first draft),"Multi-app coverage (Notepad / VS Code / Chrome / etc.) implied by task ids in `baseline_results.csv`; extend notes when `functional_tests.csv` exists."
R-FR-04,csv,Pass (first draft),"UI element localisation (button/menu targets): TSR columns in `baseline_summary.csv` and per-task `baseline_per_task.csv`."
R-FR-05,csv,Pass (first draft),"Detector + OCR fusion path evidenced by `visclick` rows in `baseline_results.csv` (notes field shows detector vs fallback)."
R-FR-06,code_review,Pass (first draft),"Human-in-loop / orchestrator contract: `scripts/run_baselines.py`, `scripts/baseline_visclick.py` (repo); cite PR/commit in final report."
R-FR-07,csv,Partial (first draft),"Negative / refusal cases: check T15 and similar rows in `baseline_per_task.csv` / `baseline_results.csv`."
R-FR-08,config,Pending,"Reproducible task definitions: `tests/task_suite.yaml` (repo) — link pass/fail exports when `functional_tests.csv` is populated."
R-FR-09,csv,Pass (first draft),"Cross-method comparability: four methods in `baseline_summary.csv` from shared harness."
R-FR-10,documentation,Pending,"Traceability to dissertation FR table: map these ids to Chapter 3 wording when final."
R-NFR-01,csv,Pass (first draft),"End-to-end latency envelope: `reports/tables/nfr_performance.csv` (aggregated from `baseline_results.csv`)."
R-NFR-02,csv,Pass (first draft),"Per-method p95 wall times: `nfr_performance.csv` (`visclick` p95_ms column)."
R-NFR-03,bench_csv,Pass (first draft),"Detector-only latency: `tables/detector_latency.csv` (ONNX CPU micro-benchmark rows)."
R-NFR-04,measurement,Partial (first draft),"Peak working set ~764 MB observed in-process after detector + EasyOCR `text_ground` (psutil RSS); formal soak chart pending."
R-NFR-05,documentation,Pending,"Soak / stability: `reports/logs/soak.log` not yet attached — run I.3 soak when scheduled."
R-NFR-06,documentation,Pending,"Security / temp artefact audit: cite zero stray captures after clean run when logged."
R-NFR-07,csv,Pass (first draft),"Scalability across 15 tasks: `n` column per method in `nfr_performance.csv`."
R-NFR-08,repo,Pass (first draft),"Dependencies pinned: `requirements.txt` / lock used by `.venv` for Windows prototype."
R-NFR-09,figures,Pass (first draft),"Latency distribution plot: `reports/figures/nfr_latency_box.png` (from `run_nfr.py`)."
R-NFR-10,csv,Partial (first draft),"Model quality support: `reports/tables/transfer_experiments.csv`, `desktop_finetune_results.csv` — tie to NFR acceptance in prose."
